nohup: ignoring input
INFO:root:Namespace(batch_size=256, dataset='ml-20m', factor_size_gmf=64, gpus='0', layers='[256, 128, 64]', log_interval=100, model_type='neumf', num_epoch=3, num_hidden=1, num_neg=4, num_valid=1000, path='./data/', seed=1, sparse=False)
[15:14:31] src/base.cc:51: Upgrade advisory: this mxnet has been built against cuda library version 9000, which is older than the oldest version tested by CI (10000).  Set MXNET_CUDA_LIB_CHECKING=0 to quiet this warning.
train_ncf.py:139: UserWarning: Optimizer created manually outside Module but rescale_grad is not normalized to 1.0/batch_size/num_workers (1.0 vs. 0.00390625). Is this intended?
  mod.init_optimizer(optimizer=optim, kvstore='device')
INFO:root:Training started ...
INFO:root:Epoch[0] Batch [0-100]	Speed: 49705.51 samples/sec	cross_entropy=121.067734
INFO:root:Epoch[2] Batch [93700-93800]	Speed: 50037.34 samples/sec	cross_entropy=32.309956
INFO:root:Epoch[2] Batch [93800-93900]	Speed: 50321.02 samples/sec	cross_entropy=32.492657
INFO:root:Epoch[2] Batch [93900-94000]	Speed: 51471.16 samples/sec	cross_entropy=33.146862
INFO:root:Epoch[2] Batch [94000-94100]	Speed: 51513.95 samples/sec	cross_entropy=32.886078
INFO:root:Epoch[2] Batch [94100-94200]	Speed: 51062.97 samples/sec	cross_entropy=32.670059
INFO:root:Epoch[2] Batch [94200-94300]	Speed: 49403.12 samples/sec	cross_entropy=31.860586
INFO:root:Epoch[2] Batch [94300-94400]	Speed: 50751.50 samples/sec	cross_entropy=32.882637
INFO:root:Epoch[2] Batch [94400-94500]	Speed: 49745.92 samples/sec	cross_entropy=33.413010
INFO:root:Epoch[2] Batch [94500-94600]	Speed: 49743.98 samples/sec	cross_entropy=32.845966
INFO:root:Epoch[2] Batch [94600-94700]	Speed: 50497.04 samples/sec	cross_entropy=32.145191
INFO:root:Epoch[2] Batch [94700-94800]	Speed: 50585.13 samples/sec	cross_entropy=32.405506
INFO:root:Epoch[2] Batch [94800-94900]	Speed: 51281.06 samples/sec	cross_entropy=32.537594
INFO:root:Epoch[2] Batch [94900-95000]	Speed: 50694.02 samples/sec	cross_entropy=32.264286
INFO:root:Epoch[2] Batch [95000-95100]	Speed: 50753.63 samples/sec	cross_entropy=31.996277
INFO:root:Epoch[2] Batch [95100-95200]	Speed: 49984.05 samples/sec	cross_entropy=33.446957
INFO:root:Epoch[2] Batch [95200-95300]	Speed: 49470.32 samples/sec	cross_entropy=33.221859
INFO:root:Epoch[2] Batch [95300-95400]	Speed: 49508.59 samples/sec	cross_entropy=32.767414
INFO:root:Epoch[2] Batch [95400-95500]	Speed: 49517.34 samples/sec	cross_entropy=33.212997
INFO:root:Epoch[2] Batch [95500-95600]	Speed: 50708.31 samples/sec	cross_entropy=32.567745
INFO:root:Epoch[2] Batch [95600-95700]	Speed: 50441.39 samples/sec	cross_entropy=32.673077
INFO:root:Epoch[2] Batch [95700-95800]	Speed: 50744.85 samples/sec	cross_entropy=30.690838
INFO:root:Epoch[2] Batch [95800-95900]	Speed: 50455.47 samples/sec	cross_entropy=33.066830
INFO:root:Epoch[2] Batch [95900-96000]	Speed: 49885.56 samples/sec	cross_entropy=31.777016
INFO:root:Epoch[2] Batch [96000-96100]	Speed: 50443.95 samples/sec	cross_entropy=32.206619
INFO:root:Epoch[2] Batch [96100-96200]	Speed: 49465.64 samples/sec	cross_entropy=32.351639
INFO:root:Epoch[2] Batch [96200-96300]	Speed: 50572.72 samples/sec	cross_entropy=33.123207
INFO:root:Epoch[2] Batch [96300-96400]	Speed: 49283.40 samples/sec	cross_entropy=32.663082
INFO:root:Epoch[2] Batch [96400-96500]	Speed: 50921.78 samples/sec	cross_entropy=32.732704
INFO:root:Epoch[2] Batch [96500-96600]	Speed: 50749.51 samples/sec	cross_entropy=32.440716
INFO:root:Epoch[2] Batch [96600-96700]	Speed: 50629.40 samples/sec	cross_entropy=32.740883
INFO:root:Epoch[2] Batch [96700-96800]	Speed: 50889.11 samples/sec	cross_entropy=33.060619
INFO:root:Epoch[2] Batch [96800-96900]	Speed: 49563.76 samples/sec	cross_entropy=32.308903
INFO:root:Epoch[2] Batch [96900-97000]	Speed: 49684.12 samples/sec	cross_entropy=32.777706
INFO:root:Epoch[2] Batch [97000-97100]	Speed: 50295.70 samples/sec	cross_entropy=32.665646
INFO:root:Epoch[2] Batch [97100-97200]	Speed: 49514.69 samples/sec	cross_entropy=33.525238
INFO:root:Epoch[2] Batch [97200-97300]	Speed: 50212.98 samples/sec	cross_entropy=32.996655
INFO:root:Epoch[2] Batch [97300-97400]	Speed: 48050.87 samples/sec	cross_entropy=33.067661
INFO:root:Epoch[2] Batch [97400-97500]	Speed: 50017.72 samples/sec	cross_entropy=33.707161
INFO:root:Epoch[2] Batch [97500-97600]	Speed: 46593.02 samples/sec	cross_entropy=32.380821
INFO:root:Epoch[2] Batch [97600-97700]	Speed: 49726.29 samples/sec	cross_entropy=32.121777
INFO:root:Epoch[2] Batch [97700-97800]	Speed: 49799.56 samples/sec	cross_entropy=31.959028
INFO:root:Epoch[2] Batch [97800-97900]	Speed: 49525.58 samples/sec	cross_entropy=31.867897
INFO:root:Epoch[2] Batch [97900-98000]	Speed: 50301.73 samples/sec	cross_entropy=32.756874
INFO:root:Epoch[2] Batch [98000-98100]	Speed: 50301.47 samples/sec	cross_entropy=32.717808
INFO:root:Epoch[2] Batch [98100-98200]	Speed: 48739.96 samples/sec	cross_entropy=32.359348
INFO:root:Epoch[2] Batch [98200-98300]	Speed: 49783.63 samples/sec	cross_entropy=33.909988
INFO:root:Epoch[2] Batch [98300-98400]	Speed: 46539.83 samples/sec	cross_entropy=31.994091
INFO:root:Epoch[2] Batch [98400-98500]	Speed: 49721.62 samples/sec	cross_entropy=32.806923
INFO:root:Epoch[2] Batch [98500-98600]	Speed: 50209.74 samples/sec	cross_entropy=33.198181
INFO:root:Epoch[2] Batch [98600-98700]	Speed: 50631.03 samples/sec	cross_entropy=31.774143
INFO:root:Epoch[2] Batch [98700-98800]	Speed: 50710.32 samples/sec	cross_entropy=32.912560
INFO:root:Epoch[2] Batch [98800-98900]	Speed: 50411.83 samples/sec	cross_entropy=32.552284
INFO:root:Epoch[2] Batch [98900-99000]	Speed: 50418.72 samples/sec	cross_entropy=33.207886
INFO:root:Epoch[2] Batch [99000-99100]	Speed: 50051.73 samples/sec	cross_entropy=32.753063
INFO:root:Epoch[2] Batch [99100-99200]	Speed: 50238.78 samples/sec	cross_entropy=33.353748
INFO:root:Epoch[2] Batch [99200-99300]	Speed: 49889.29 samples/sec	cross_entropy=32.074574
INFO:root:Epoch[2] Batch [99300-99400]	Speed: 49445.67 samples/sec	cross_entropy=33.160595
INFO:root:Epoch[2] Batch [99400-99500]	Speed: 50426.65 samples/sec	cross_entropy=32.042404
INFO:root:Epoch[2] Batch [99500-99600]	Speed: 50323.31 samples/sec	cross_entropy=33.265205
INFO:root:Epoch[2] Batch [99600-99700]	Speed: 50483.63 samples/sec	cross_entropy=33.100632
INFO:root:Epoch[2] Batch [99700-99800]	Speed: 50906.96 samples/sec	cross_entropy=32.162479
INFO:root:Epoch[2] Batch [99800-99900]	Speed: 49446.85 samples/sec	cross_entropy=32.805904
INFO:root:Epoch[2] Batch [99900-100000]	Speed: 49712.04 samples/sec	cross_entropy=32.793312
INFO:root:Epoch[2] Batch [100000-100100]	Speed: 49480.21 samples/sec	cross_entropy=33.050766
INFO:root:Epoch[2] Batch [100100-100200]	Speed: 50372.76 samples/sec	cross_entropy=32.816010
INFO:root:Epoch[2] Batch [100200-100300]	Speed: 49757.01 samples/sec	cross_entropy=33.073666
INFO:root:Epoch[2] Batch [100300-100400]	Speed: 50355.31 samples/sec	cross_entropy=31.827917
INFO:root:Epoch[2] Batch [100400-100500]	Speed: 50344.78 samples/sec	cross_entropy=32.943314
INFO:root:Epoch[2] Batch [100500-100600]	Speed: 50163.27 samples/sec	cross_entropy=34.388912
INFO:root:Epoch[2] Batch [100600-100700]	Speed: 49716.05 samples/sec	cross_entropy=32.968765
INFO:root:Epoch[2] Batch [100700-100800]	Speed: 50572.32 samples/sec	cross_entropy=31.990208
INFO:root:Epoch[2] Batch [100800-100900]	Speed: 50508.28 samples/sec	cross_entropy=31.690514
INFO:root:Epoch[2] Batch [100900-101000]	Speed: 50653.50 samples/sec	cross_entropy=32.143185
INFO:root:Epoch[2] Batch [101000-101100]	Speed: 50056.38 samples/sec	cross_entropy=32.788223
INFO:root:Epoch[2] Batch [101100-101200]	Speed: 50240.75 samples/sec	cross_entropy=31.400734
INFO:root:Epoch[2] Batch [101200-101300]	Speed: 50512.67 samples/sec	cross_entropy=32.967289
INFO:root:Epoch[2] Batch [101300-101400]	Speed: 50862.30 samples/sec	cross_entropy=31.725727
INFO:root:Epoch[2] Batch [101400-101500]	Speed: 50213.76 samples/sec	cross_entropy=32.061977
INFO:root:Epoch[2] Batch [101500-101600]	Speed: 50037.51 samples/sec	cross_entropy=31.924294
INFO:root:Epoch[2] Batch [101600-101700]	Speed: 49947.82 samples/sec	cross_entropy=32.934929
INFO:root:Epoch[2] Batch [101700-101800]	Speed: 50099.40 samples/sec	cross_entropy=32.744774
INFO:root:Epoch[2] Batch [101800-101900]	Speed: 50405.61 samples/sec	cross_entropy=32.111557
INFO:root:Epoch[2] Batch [101900-102000]	Speed: 50286.87 samples/sec	cross_entropy=32.681831
INFO:root:Epoch[2] Batch [102000-102100]	Speed: 50730.42 samples/sec	cross_entropy=32.898773
INFO:root:Epoch[2] Batch [102100-102200]	Speed: 50769.33 samples/sec	cross_entropy=31.649590
INFO:root:Epoch[2] Batch [102200-102300]	Speed: 47168.02 samples/sec	cross_entropy=32.818607
INFO:root:Epoch[2] Batch [102300-102400]	Speed: 50679.97 samples/sec	cross_entropy=33.660793
INFO:root:Epoch[2] Batch [102400-102500]	Speed: 49951.98 samples/sec	cross_entropy=33.067535
INFO:root:Epoch[2] Batch [102500-102600]	Speed: 50904.26 samples/sec	cross_entropy=32.519394
INFO:root:Epoch[2] Batch [102600-102700]	Speed: 48603.75 samples/sec	cross_entropy=33.072304
INFO:root:Epoch[2] Batch [102700-102800]	Speed: 50818.15 samples/sec	cross_entropy=31.890282
INFO:root:Epoch[2] Batch [102800-102900]	Speed: 50927.65 samples/sec	cross_entropy=32.752403
INFO:root:Epoch[2] Batch [102900-103000]	Speed: 48348.59 samples/sec	cross_entropy=31.623745
INFO:root:Epoch[2] Batch [103000-103100]	Speed: 50784.98 samples/sec	cross_entropy=32.994156
INFO:root:Epoch[2] Batch [103100-103200]	Speed: 50314.82 samples/sec	cross_entropy=32.276535
INFO:root:Epoch[2] Batch [103200-103300]	Speed: 50687.65 samples/sec	cross_entropy=33.218040
INFO:root:Epoch[2] Batch [103300-103400]	Speed: 50031.21 samples/sec	cross_entropy=32.771427
INFO:root:Epoch[2] Batch [103400-103500]	Speed: 50899.53 samples/sec	cross_entropy=33.495853
INFO:root:Epoch[2] Batch [103500-103600]	Speed: 48178.55 samples/sec	cross_entropy=32.445221
INFO:root:Epoch[2] Batch [103600-103700]	Speed: 50743.41 samples/sec	cross_entropy=32.559097
INFO:root:Epoch[2] Batch [103700-103800]	Speed: 50999.95 samples/sec	cross_entropy=31.929693
INFO:root:Epoch[2] Batch [103800-103900]	Speed: 46502.70 samples/sec	cross_entropy=33.179752
INFO:root:Epoch[2] Batch [103900-104000]	Speed: 49619.87 samples/sec	cross_entropy=32.466583
INFO:root:Epoch[2] Batch [104000-104100]	Speed: 49796.45 samples/sec	cross_entropy=33.430740
INFO:root:Epoch[2] Batch [104100-104200]	Speed: 50561.67 samples/sec	cross_entropy=31.910759
INFO:root:Epoch[2] Batch [104200-104300]	Speed: 50816.18 samples/sec	cross_entropy=32.142590
INFO:root:Epoch[2] Batch [104300-104400]	Speed: 50591.71 samples/sec	cross_entropy=33.722282
INFO:root:Epoch[2] Batch [104400-104500]	Speed: 50300.74 samples/sec	cross_entropy=32.967339
INFO:root:Epoch[2] Batch [104500-104600]	Speed: 50350.32 samples/sec	cross_entropy=32.224251
INFO:root:Epoch[2] Batch [104600-104700]	Speed: 50798.10 samples/sec	cross_entropy=32.272198
INFO:root:Epoch[2] Batch [104700-104800]	Speed: 50533.55 samples/sec	cross_entropy=33.397381
INFO:root:Epoch[2] Batch [104800-104900]	Speed: 50887.35 samples/sec	cross_entropy=32.719849
INFO:root:Epoch[2] Batch [104900-105000]	Speed: 50833.79 samples/sec	cross_entropy=32.682884
INFO:root:Epoch[2] Batch [105000-105100]	Speed: 50727.33 samples/sec	cross_entropy=30.923883
INFO:root:Epoch[2] Batch [105100-105200]	Speed: 50913.09 samples/sec	cross_entropy=32.479630
INFO:root:Epoch[2] Batch [105200-105300]	Speed: 50799.42 samples/sec	cross_entropy=32.155201
INFO:root:Epoch[2] Batch [105300-105400]	Speed: 50809.98 samples/sec	cross_entropy=32.558914
INFO:root:Epoch[2] Batch [105400-105500]	Speed: 50858.64 samples/sec	cross_entropy=32.620045
INFO:root:Epoch[2] Batch [105500-105600]	Speed: 50475.70 samples/sec	cross_entropy=32.654789
INFO:root:Epoch[2] Batch [105600-105700]	Speed: 50925.50 samples/sec	cross_entropy=32.732979
INFO:root:Epoch[2] Batch [105700-105800]	Speed: 50923.93 samples/sec	cross_entropy=33.709511
INFO:root:Epoch[2] Batch [105800-105900]	Speed: 50939.15 samples/sec	cross_entropy=32.550514
INFO:root:Epoch[2] Batch [105900-106000]	Speed: 50666.55 samples/sec	cross_entropy=32.690121
INFO:root:Epoch[2] Batch [106000-106100]	Speed: 50868.73 samples/sec	cross_entropy=33.443050
INFO:root:Epoch[2] Batch [106100-106200]	Speed: 50788.78 samples/sec	cross_entropy=32.984875
INFO:root:Epoch[2] Batch [106200-106300]	Speed: 50497.80 samples/sec	cross_entropy=33.340626
INFO:root:Epoch[2] Batch [106300-106400]	Speed: 50813.75 samples/sec	cross_entropy=33.100048
INFO:root:Epoch[2] Batch [106400-106500]	Speed: 50792.31 samples/sec	cross_entropy=33.836891
INFO:root:Epoch[2] Batch [106500-106600]	Speed: 51012.29 samples/sec	cross_entropy=32.362530
INFO:root:Epoch[2] Batch [106600-106700]	Speed: 51004.97 samples/sec	cross_entropy=34.070072
INFO:root:Epoch[2] Batch [106700-106800]	Speed: 50985.62 samples/sec	cross_entropy=32.000500
INFO:root:Epoch[2] Batch [106800-106900]	Speed: 51050.75 samples/sec	cross_entropy=33.795841
INFO:root:Epoch[2] Batch [106900-107000]	Speed: 50322.17 samples/sec	cross_entropy=32.030899
INFO:root:Epoch[2] Batch [107000-107100]	Speed: 49802.91 samples/sec	cross_entropy=33.505577
INFO:root:Epoch[2] Batch [107100-107200]	Speed: 49625.63 samples/sec	cross_entropy=32.767456
INFO:root:Epoch[2] Batch [107200-107300]	Speed: 50977.24 samples/sec	cross_entropy=32.300323
INFO:root:Epoch[2] Batch [107300-107400]	Speed: 50453.31 samples/sec	cross_entropy=33.179131
INFO:root:Epoch[2] Batch [107400-107500]	Speed: 50969.48 samples/sec	cross_entropy=33.035744
INFO:root:Epoch[2] Batch [107500-107600]	Speed: 50783.88 samples/sec	cross_entropy=33.502907
INFO:root:Epoch[2] Batch [107600-107700]	Speed: 50845.78 samples/sec	cross_entropy=33.111736
INFO:root:Epoch[2] Batch [107700-107800]	Speed: 50631.53 samples/sec	cross_entropy=32.549953
INFO:root:Epoch[2] Batch [107800-107900]	Speed: 49771.26 samples/sec	cross_entropy=32.016029
INFO:root:Epoch[2] Batch [107900-108000]	Speed: 50662.97 samples/sec	cross_entropy=33.312881
INFO:root:Epoch[2] Batch [108000-108100]	Speed: 50617.38 samples/sec	cross_entropy=32.732304
INFO:root:Epoch[2] Batch [108100-108200]	Speed: 49145.84 samples/sec	cross_entropy=32.344959
INFO:root:Epoch[2] Batch [108200-108300]	Speed: 50530.22 samples/sec	cross_entropy=31.643486
INFO:root:Epoch[2] Batch [108300-108400]	Speed: 50026.01 samples/sec	cross_entropy=32.493698
INFO:root:Epoch[2] Batch [108400-108500]	Speed: 50835.43 samples/sec	cross_entropy=31.347290
INFO:root:Epoch[2] Batch [108500-108600]	Speed: 48559.10 samples/sec	cross_entropy=32.389717
INFO:root:Epoch[2] Batch [108600-108700]	Speed: 50740.80 samples/sec	cross_entropy=33.075558
INFO:root:Epoch[2] Batch [108700-108800]	Speed: 50632.27 samples/sec	cross_entropy=33.350513
INFO:root:Epoch[2] Batch [108800-108900]	Speed: 47342.03 samples/sec	cross_entropy=31.848743
INFO:root:Epoch[2] Batch [108900-109000]	Speed: 50844.67 samples/sec	cross_entropy=33.210480
INFO:root:Epoch[2] Batch [109000-109100]	Speed: 50988.81 samples/sec	cross_entropy=32.954250
INFO:root:Epoch[2] Batch [109100-109200]	Speed: 50099.00 samples/sec	cross_entropy=33.743420
INFO:root:Epoch[2] Batch [109200-109300]	Speed: 50683.01 samples/sec	cross_entropy=32.955055
INFO:root:Epoch[2] Batch [109300-109400]	Speed: 50795.77 samples/sec	cross_entropy=32.155262
INFO:root:Epoch[2] Batch [109400-109500]	Speed: 49160.02 samples/sec	cross_entropy=31.868294
INFO:root:Epoch[2] Batch [109500-109600]	Speed: 50638.12 samples/sec	cross_entropy=32.252773
INFO:root:Epoch[2] Batch [109600-109700]	Speed: 47448.07 samples/sec	cross_entropy=33.825611
INFO:root:Epoch[2] Batch [109700-109800]	Speed: 50842.87 samples/sec	cross_entropy=34.138180
INFO:root:Epoch[2] Batch [109800-109900]	Speed: 50899.70 samples/sec	cross_entropy=32.931168
INFO:root:Epoch[2] Batch [109900-110000]	Speed: 50686.07 samples/sec	cross_entropy=31.095451
INFO:root:Epoch[2] Batch [110000-110100]	Speed: 50645.50 samples/sec	cross_entropy=33.308468
INFO:root:Epoch[2] Batch [110100-110200]	Speed: 50796.42 samples/sec	cross_entropy=33.533714
INFO:root:Epoch[2] Batch [110200-110300]	Speed: 50430.97 samples/sec	cross_entropy=33.845055
INFO:root:Epoch[2] Batch [110300-110400]	Speed: 50635.47 samples/sec	cross_entropy=32.504105
INFO:root:Epoch[2] Batch [110400-110500]	Speed: 50690.02 samples/sec	cross_entropy=33.284027
INFO:root:Epoch[2] Batch [110500-110600]	Speed: 50839.06 samples/sec	cross_entropy=32.660744
INFO:root:Epoch[2] Batch [110600-110700]	Speed: 50857.75 samples/sec	cross_entropy=32.787899
INFO:root:Epoch[2] Batch [110700-110800]	Speed: 50465.14 samples/sec	cross_entropy=31.914021
INFO:root:Epoch[2] Batch [110800-110900]	Speed: 50985.33 samples/sec	cross_entropy=33.765526
INFO:root:Epoch[2] Batch [110900-111000]	Speed: 50414.32 samples/sec	cross_entropy=33.097153
INFO:root:Epoch[2] Batch [111000-111100]	Speed: 50636.33 samples/sec	cross_entropy=33.774853
INFO:root:Epoch[2] Batch [111100-111200]	Speed: 50696.94 samples/sec	cross_entropy=33.089298
INFO:root:Epoch[2] Batch [111200-111300]	Speed: 50535.85 samples/sec	cross_entropy=32.713612
INFO:root:Epoch[2] Batch [111300-111400]	Speed: 50232.74 samples/sec	cross_entropy=31.435818
INFO:root:Epoch[2] Batch [111400-111500]	Speed: 49882.71 samples/sec	cross_entropy=32.748478
INFO:root:Epoch[2] Batch [111500-111600]	Speed: 50910.03 samples/sec	cross_entropy=34.382526
INFO:root:Epoch[2] Batch [111600-111700]	Speed: 50746.94 samples/sec	cross_entropy=33.532539
INFO:root:Epoch[2] Batch [111700-111800]	Speed: 50348.13 samples/sec	cross_entropy=31.560999
INFO:root:Epoch[2] Batch [111800-111900]	Speed: 50683.01 samples/sec	cross_entropy=31.384632
INFO:root:Epoch[2] Batch [111900-112000]	Speed: 50566.89 samples/sec	cross_entropy=33.650341
INFO:root:Epoch[2] Batch [112000-112100]	Speed: 50572.75 samples/sec	cross_entropy=33.461044
INFO:root:Epoch[2] Batch [112100-112200]	Speed: 49973.95 samples/sec	cross_entropy=32.177658
INFO:root:Epoch[2] Batch [112200-112300]	Speed: 50349.81 samples/sec	cross_entropy=34.006294
INFO:root:Epoch[2] Batch [112300-112400]	Speed: 50706.56 samples/sec	cross_entropy=34.041306
INFO:root:Epoch[2] Batch [112400-112500]	Speed: 49965.25 samples/sec	cross_entropy=33.246750
INFO:root:Epoch[2] Batch [112500-112600]	Speed: 50636.45 samples/sec	cross_entropy=32.524181
INFO:root:Epoch[2] Batch [112600-112700]	Speed: 50329.27 samples/sec	cross_entropy=32.222099
INFO:root:Epoch[2] Batch [112700-112800]	Speed: 50628.93 samples/sec	cross_entropy=33.540840
INFO:root:Epoch[2] Batch [112800-112900]	Speed: 49989.35 samples/sec	cross_entropy=32.593769
INFO:root:Epoch[2] Batch [112900-113000]	Speed: 50348.72 samples/sec	cross_entropy=32.877960
INFO:root:Epoch[2] Batch [113000-113100]	Speed: 50239.01 samples/sec	cross_entropy=33.245453
INFO:root:Epoch[2] Batch [113100-113200]	Speed: 49710.91 samples/sec	cross_entropy=33.056541
INFO:root:Epoch[2] Batch [113200-113300]	Speed: 50408.38 samples/sec	cross_entropy=32.155983
INFO:root:Epoch[2] Batch [113300-113400]	Speed: 50231.40 samples/sec	cross_entropy=31.893866
INFO:root:Epoch[2] Batch [113400-113500]	Speed: 50547.30 samples/sec	cross_entropy=32.811436
INFO:root:Epoch[2] Batch [113500-113600]	Speed: 50761.31 samples/sec	cross_entropy=33.369415
INFO:root:Epoch[2] Batch [113600-113700]	Speed: 49975.79 samples/sec	cross_entropy=32.138561
INFO:root:Epoch[2] Batch [113700-113800]	Speed: 50230.95 samples/sec	cross_entropy=33.070400
INFO:root:Epoch[2] Batch [113800-113900]	Speed: 50243.95 samples/sec	cross_entropy=32.148190
INFO:root:Epoch[2] Batch [113900-114000]	Speed: 48839.30 samples/sec	cross_entropy=32.458595
INFO:root:Epoch[2] Batch [114000-114100]	Speed: 50013.45 samples/sec	cross_entropy=32.808434
INFO:root:Epoch[2] Batch [114100-114200]	Speed: 50548.34 samples/sec	cross_entropy=33.345367
INFO:root:Epoch[2] Batch [114200-114300]	Speed: 50637.24 samples/sec	cross_entropy=32.145737
INFO:root:Epoch[2] Batch [114300-114400]	Speed: 48543.67 samples/sec	cross_entropy=31.723726
INFO:root:Epoch[2] Batch [114400-114500]	Speed: 50800.29 samples/sec	cross_entropy=31.655394
INFO:root:Epoch[2] Batch [114500-114600]	Speed: 50710.99 samples/sec	cross_entropy=33.467762
INFO:root:Epoch[2] Batch [114600-114700]	Speed: 47159.43 samples/sec	cross_entropy=31.479797
INFO:root:Epoch[2] Batch [114700-114800]	Speed: 49941.06 samples/sec	cross_entropy=33.579815
INFO:root:Epoch[2] Batch [114800-114900]	Speed: 49636.02 samples/sec	cross_entropy=32.036564
INFO:root:Epoch[2] Batch [114900-115000]	Speed: 48873.47 samples/sec	cross_entropy=33.186344
INFO:root:Epoch[2] Batch [115000-115100]	Speed: 50230.15 samples/sec	cross_entropy=33.159431
INFO:root:Epoch[2] Batch [115100-115200]	Speed: 50854.64 samples/sec	cross_entropy=32.911205
INFO:root:Epoch[2] Batch [115200-115300]	Speed: 49239.89 samples/sec	cross_entropy=32.736382
INFO:root:Epoch[2] Batch [115300-115400]	Speed: 50817.86 samples/sec	cross_entropy=31.918573
INFO:root:Epoch[2] Batch [115400-115500]	Speed: 47584.12 samples/sec	cross_entropy=34.173641
INFO:root:Epoch[2] Batch [115500-115600]	Speed: 50965.22 samples/sec	cross_entropy=32.775257
INFO:root:Epoch[2] Batch [115600-115700]	Speed: 50594.72 samples/sec	cross_entropy=33.414494
INFO:root:Epoch[2] Batch [115700-115800]	Speed: 50577.41 samples/sec	cross_entropy=32.446732
INFO:root:Epoch[2] Batch [115800-115900]	Speed: 50645.83 samples/sec	cross_entropy=31.977167
INFO:root:Epoch[2] Batch [115900-116000]	Speed: 50764.98 samples/sec	cross_entropy=33.234776
INFO:root:Epoch[2] Batch [116000-116100]	Speed: 50512.15 samples/sec	cross_entropy=32.640099
INFO:root:Epoch[2] Batch [116100-116200]	Speed: 50762.34 samples/sec	cross_entropy=33.163265
INFO:root:Epoch[2] Batch [116200-116300]	Speed: 50720.45 samples/sec	cross_entropy=33.106995
INFO:root:Epoch[2] Batch [116300-116400]	Speed: 50853.24 samples/sec	cross_entropy=32.194420
INFO:root:Epoch[2] Batch [116400-116500]	Speed: 50454.78 samples/sec	cross_entropy=31.960020
INFO:root:Epoch[2] Batch [116500-116600]	Speed: 50583.13 samples/sec	cross_entropy=33.983780
INFO:root:Epoch[2] Batch [116600-116700]	Speed: 51117.54 samples/sec	cross_entropy=32.779087
INFO:root:Epoch[2] Batch [116700-116800]	Speed: 51142.57 samples/sec	cross_entropy=33.697113
INFO:root:Epoch[2] Batch [116800-116900]	Speed: 51284.24 samples/sec	cross_entropy=32.133797
INFO:root:Epoch[2] Batch [116900-117000]	Speed: 51169.38 samples/sec	cross_entropy=34.087238
INFO:root:Epoch[2] Batch [117000-117100]	Speed: 51307.62 samples/sec	cross_entropy=33.268948
INFO:root:Epoch[2] Batch [117100-117200]	Speed: 50737.28 samples/sec	cross_entropy=32.692444
INFO:root:Epoch[2] Batch [117200-117300]	Speed: 50613.65 samples/sec	cross_entropy=32.298958
INFO:root:Epoch[2] Batch [117300-117400]	Speed: 50582.94 samples/sec	cross_entropy=33.123425
INFO:root:Epoch[2] Batch [117400-117500]	Speed: 50822.46 samples/sec	cross_entropy=32.865868
INFO:root:Epoch[2] Batch [117500-117600]	Speed: 51292.16 samples/sec	cross_entropy=32.875786
INFO:root:Epoch[2] Batch [117600-117700]	Speed: 51173.65 samples/sec	cross_entropy=31.626490
INFO:root:Epoch[2] Batch [117700-117800]	Speed: 51246.70 samples/sec	cross_entropy=31.619864
INFO:root:Epoch[2] Batch [117800-117900]	Speed: 51244.42 samples/sec	cross_entropy=31.669388
INFO:root:Epoch[2] Batch [117900-118000]	Speed: 50552.39 samples/sec	cross_entropy=32.888012
INFO:root:Epoch[2] Batch [118000-118100]	Speed: 50727.07 samples/sec	cross_entropy=33.914433
INFO:root:Epoch[2] Batch [118100-118200]	Speed: 50429.14 samples/sec	cross_entropy=32.963848
INFO:root:Epoch[2] Batch [118200-118300]	Speed: 51157.87 samples/sec	cross_entropy=33.380627
INFO:root:Epoch[2] Batch [118300-118400]	Speed: 51048.52 samples/sec	cross_entropy=32.903488
INFO:root:Epoch[2] Batch [118400-118500]	Speed: 51327.17 samples/sec	cross_entropy=32.540363
INFO:root:Epoch[2] Batch [118500-118600]	Speed: 51320.69 samples/sec	cross_entropy=33.059601
INFO:root:Epoch[2] Batch [118600-118700]	Speed: 51006.54 samples/sec	cross_entropy=32.181194
INFO:root:Epoch[2] Batch [118700-118800]	Speed: 50908.46 samples/sec	cross_entropy=33.453674
INFO:root:Epoch[2] Batch [118800-118900]	Speed: 50444.40 samples/sec	cross_entropy=31.658909
INFO:root:Epoch[2] Batch [118900-119000]	Speed: 50580.42 samples/sec	cross_entropy=32.720871
INFO:root:Epoch[2] Batch [119000-119100]	Speed: 51150.22 samples/sec	cross_entropy=34.501869
INFO:root:Epoch[2] Batch [119100-119200]	Speed: 50895.84 samples/sec	cross_entropy=32.564018
INFO:root:Epoch[2] Batch [119200-119300]	Speed: 51314.71 samples/sec	cross_entropy=32.772865
INFO:root:Epoch[2] Batch [119300-119400]	Speed: 50827.27 samples/sec	cross_entropy=31.857965
INFO:root:Epoch[2] Batch [119400-119500]	Speed: 51341.63 samples/sec	cross_entropy=32.801693
INFO:root:Epoch[2] Batch [119500-119600]	Speed: 50716.48 samples/sec	cross_entropy=31.950274
INFO:root:Epoch[2] Batch [119600-119700]	Speed: 49924.71 samples/sec	cross_entropy=33.112061
INFO:root:Epoch[2] Batch [119700-119800]	Speed: 50467.35 samples/sec	cross_entropy=34.074417
